0.6	0
0.7	0
0.8	0
1	0
1.2	0
1.4	0.00276243
1.7	0.00229885
2	0.00383877
2.4	0.00479233
2.8	0.00533333
3	0.00510204
4.5	0.00595238
6.7	0.00737379
10	0.0075643
15	0.00807265
19	0.00814462
20.9	0.00812861
23	0.0085442
25.3	0.00853038
27.7	0.00886162
30.5	0.00793552
33.4	0.00892655
36.7	0.00896076
40.4	0.00824202
44.3	0.00819183
48.7	0.00900901
53.5	0.0092573
58.7	0.00932776
64.4	0.00956236
71	0.00784
77.6	0.00841931
85.2	0.00899942
93.7	0.00851012
102	0.00971657
103	0.0436744
102.7	0.155427
102.8	0.233112
103.8	0.313797
104.2	0.454704
