2.1 321.176 132.678 62.3504 43.8356 23.6093
2.2 324.754 146.663 82.981 53.7495 39.5392
2.3 326.046 150.884 90.1892 60.5237 43.844
2.4 326.578 153.277 93.454 63.9212 47.4764
2.5 326.755 152.141 93.2495 67.2612 49.5107
2.6 326.919 154.513 93.0264 66.3121 50.5854
2.7 327.776 155.002 95.189 67.4276 51.5928
2.8 327.83 155.998 96.9008 70.2381 51.5696
2.9 328.105 156.577 96.6334 71.4789 52.1823
3 327.99 156.313 97.3457 69.9356 52.0429
3.1 328.023 156.211 98.429 71.1707 53.7344
3.2 328.173 157.129 98.3738 72.9616 54.0387
3.3 328.214 156.96 95.8214 72.3463 53.7509
3.4 328.202 156.786 95.7829 73.177 53.5332
3.5 328.314 157.398 96.3408 73.1191 53.6202
3.6 328.263 156.824 96.4626 71.9377 54.4065
3.7 328.407 157.26 97.7771 72.8677 54.7486
3.8 328.31 157.719 99.0443 72.7931 55.1618
3.9 328.282 157.637 99.098 73.4102 55.1707
4 328.252 157.801 99.3468 72.2846 54.9849
4.1 327.957 157.76 99.4901 71.0132 55.0591
4.2 327.892 157.716 99.8965 70.0674 55.1386
4.3 327.895 157.953 99.1244 71.6718 55.2153
4.4 327.935 157.804 99.3613 71.9579 55.1986
4.5 327.942 157.851 100.329 72.2791 55.0321
4.6 327.823 157.707 100.097 73.7578 55.4262
4.7 327.939 157.619 101.251 73.7933 55.2957
4.8 327.873 157.722 101.819 73.8836 55.1743
4.9 327.761 157.939 101.154 74.5332 55.449
5 327.776 157.704 101.332 73.8435 55.7893
5.1 327.784 158.043 102.065 74.9225 55.9442
5.2 327.784 158.043 102.065 75.3377 55.9442
5.3 327.784 158.043 102.065 75.3377 55.9442
5.4 327.784 158.043 102.065 75.3377 55.9442
5.5 327.784 158.043 102.065 75.3377 55.9442
5.6 327.784 158.043 102.065 75.3377 55.9442
5.7 327.784 158.043 102.065 75.3377 55.9442
5.8 327.784 158.043 102.065 75.3377 55.9442
5.9 327.784 158.043 102.065 75.3377 55.9442
